uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value
parser/test3/utils/metadata.py:validate_metadata_type,validate_metadata_type,function,12,39,35,419,10.74,2,2,['metadata_dict'],[' dict'],[None]
parser/test3/utils/metadata.py:NoDuplicateSafeLoader,NoDuplicateSafeLoader,class,16,51,39,490,9.61,2,2,[],[],[]
parser/test3/utils/metadata.py:DatasetMetadata,DatasetMetadata,class,122,609,320,6830,11.22,6,15,[],[],[]
parser/test3/utils/metadata.py:NoDuplicateSafeLoader:_check_no_duplicates_on_constructed_node,NoDuplicateSafeLoader:_check_no_duplicates_on_constructed_node,method,10,38,28,274,7.21,2,2,"['self', 'node']","[None, None]","[None, None]"
parser/test3/utils/metadata.py:NoDuplicateSafeLoader:construct_mapping,NoDuplicateSafeLoader:construct_mapping,method,4,6,5,115,19.17,0,0,"['self', 'node', 'deep']","[None, None, None]","[None, None, 'False']"
parser/test3/utils/metadata.py:DatasetMetadata:validate,DatasetMetadata:validate,method,38,96,89,1687,17.57,1,2,['self'],[None],[None]
parser/test3/utils/metadata.py:DatasetMetadata:from_readme,DatasetMetadata:from_readme,method,5,19,18,162,8.53,0,1,"['cls', 'path']","[None, ' Path']","[None, None]"
parser/test3/utils/metadata.py:DatasetMetadata:from_yaml_string,DatasetMetadata:from_yaml_string,method,4,7,7,91,13.0,0,0,"['cls', 'string']","[None, ' str']","[None, None]"
parser/test3/utils/metadata.py:DatasetMetadata:validate_annotations_creators,DatasetMetadata:validate_annotations_creators,method,2,7,7,118,16.86,0,0,"['annotations_creators', 'Dict[str', 'List[str]]]']","[' Union[List[str]', None, None]","[None, None, None]"
parser/test3/utils/metadata.py:DatasetMetadata:validate_language_creators,DatasetMetadata:validate_language_creators,method,2,5,5,107,21.4,0,0,"['language_creators', 'Dict[str', 'List[str]]]']","[' Union[List[str]', None, None]","[None, None, None]"
parser/test3/utils/metadata.py:DatasetMetadata:validate_language_codes,DatasetMetadata:validate_language_codes,method,2,5,5,98,19.6,0,0,"['languages', 'Dict[str', 'List[str]]]']","[' Union[List[str]', None, None]","[None, None, None]"
parser/test3/utils/metadata.py:DatasetMetadata:validate_licences,DatasetMetadata:validate_licences,method,8,18,16,174,9.67,0,0,"['licenses', 'Dict[str', 'List[str]]]']","[' Union[List[str]', None, None]","[None, None, None]"
parser/test3/utils/metadata.py:DatasetMetadata:validate_task_categories,DatasetMetadata:validate_task_categories,method,5,16,14,189,11.81,0,0,"['task_categories', 'Dict[str', 'List[str]]]']","[' Union[List[str]', None, None]","[None, None, None]"
parser/test3/utils/metadata.py:DatasetMetadata:validate_task_ids,DatasetMetadata:validate_task_ids,method,8,29,24,220,7.59,1,0,"['task_ids', 'Dict[str', 'List[str]]]']","[' Union[List[str]', None, None]","[None, None, None]"
parser/test3/utils/metadata.py:DatasetMetadata:validate_mulitlinguality,DatasetMetadata:validate_mulitlinguality,method,7,14,12,190,13.57,0,0,"['multilinguality', 'Dict[str', 'List[str]]]']","[' Union[List[str]', None, None]","[None, None, None]"
parser/test3/utils/metadata.py:DatasetMetadata:validate_size_catgeories,DatasetMetadata:validate_size_catgeories,method,2,5,5,99,19.8,0,0,"['size_cats', 'Dict[str', 'List[str]]]']","[' Union[List[str]', None, None]","[None, None, None]"
parser/test3/utils/metadata.py:DatasetMetadata:validate_source_datasets,DatasetMetadata:validate_source_datasets,method,9,40,35,290,7.25,1,2,"['sources', 'Dict[str', 'List[str]]]']","[' Union[List[str]', None, None]","[None, None, None]"
parser/test3/utils/metadata.py:DatasetMetadata:validate_paperswithcode_id_errors,DatasetMetadata:validate_paperswithcode_id_errors,method,5,51,39,343,6.73,0,2,['paperswithcode_id'],[' Optional[str]'],[None]
parser/test3/utils/metadata.py:DatasetMetadata:validate_pretty_name,DatasetMetadata:validate_pretty_name,method,8,64,39,370,5.78,1,4,"['pretty_name', 'Dict[str', 'str]]']","[' Union[str', None, None]","[None, None, None]"
parser/test3/utils/metadata.py:DatasetMetadata:get_metadata_by_config_name,DatasetMetadata:get_metadata_by_config_name,method,21,84,67,753,8.96,2,4,"['self', 'name']","[None, ' str']","[None, None]"
parser/test3/utils/mock_download_manager.py:MockDownloadManager,MockDownloadManager,class,73,315,180,4205,13.35,7,11,[],[],[]
parser/test3/utils/mock_download_manager.py:MockDownloadManager:__init__,MockDownloadManager:__init__,method,19,23,23,336,14.61,0,0,"['self', 'dataset_name', 'config', 'version', 'str]', 'cache_dir', 'use_local_dummy_data', 'load_existing_dummy_data', 'download_callbacks', '']","[None, ' str', ' str', ' Union[Version', None, ' Optional[str] ', ' bool ', ' bool ', ' Optional[List[Callable]] ', None]","[None, None, None, None, None, ' None', ' False', ' True', ' None', None]"
parser/test3/utils/mock_download_manager.py:MockDownloadManager:dummy_file,MockDownloadManager:dummy_file,method,3,8,6,92,11.5,0,1,['self'],[None],[None]
parser/test3/utils/mock_download_manager.py:MockDownloadManager:dummy_data_folder,MockDownloadManager:dummy_data_folder,method,3,12,10,132,11.0,0,1,['self'],[None],[None]
parser/test3/utils/mock_download_manager.py:MockDownloadManager:dummy_zip_file,MockDownloadManager:dummy_zip_file,method,2,3,3,59,19.67,0,0,['self'],[None],[None]
parser/test3/utils/mock_download_manager.py:MockDownloadManager:download_dummy_data,MockDownloadManager:download_dummy_data,method,5,20,19,297,14.85,0,0,['self'],[None],[None]
parser/test3/utils/mock_download_manager.py:MockDownloadManager:local_path_to_dummy_data,MockDownloadManager:local_path_to_dummy_data,method,2,4,4,83,20.75,0,0,['self'],[None],[None]
parser/test3/utils/mock_download_manager.py:MockDownloadManager:github_path_to_dummy_data,MockDownloadManager:github_path_to_dummy_data,method,3,10,8,138,13.8,0,1,['self'],[None],[None]
parser/test3/utils/mock_download_manager.py:MockDownloadManager:manual_dir,MockDownloadManager:manual_dir,method,3,7,6,123,17.57,0,1,['self'],[None],[None]
parser/test3/utils/mock_download_manager.py:MockDownloadManager:download_and_extract,MockDownloadManager:download_and_extract,method,9,24,17,338,14.08,0,2,"['self', 'data_url', '*args']","[None, None, None]","[None, None, None]"
parser/test3/utils/mock_download_manager.py:MockDownloadManager:download,MockDownloadManager:download,method,5,20,19,297,14.85,0,0,['self'],[None],[None]
parser/test3/utils/mock_download_manager.py:MockDownloadManager:download_custom,MockDownloadManager:download_custom,method,2,2,2,41,20.5,0,0,"['self', 'data_url', 'custom_download']","[None, None, None]","[None, None, None]"
parser/test3/utils/mock_download_manager.py:MockDownloadManager:extract,MockDownloadManager:extract,method,2,2,2,10,5.0,0,0,"['self', 'path', '*args', '**kwargs']","[None, None, None, None]","[None, None, None, None]"
parser/test3/utils/mock_download_manager.py:MockDownloadManager:get_recorded_sizes_checksums,MockDownloadManager:get_recorded_sizes_checksums,method,1,2,2,8,4.0,0,0,['self'],[None],[None]
parser/test3/utils/mock_download_manager.py:MockDownloadManager:create_dummy_data_dict,MockDownloadManager:create_dummy_data_dict,method,16,61,38,760,12.46,4,3,"['self', 'path_to_dummy_data', 'data_url']","[None, None, None]","[None, None, None]"
parser/test3/utils/mock_download_manager.py:MockDownloadManager:create_dummy_data_list,MockDownloadManager:create_dummy_data_list,method,13,39,30,529,13.56,2,1,"['self', 'path_to_dummy_data', 'data_url']","[None, None, None]","[None, None, None]"
parser/test3/utils/mock_download_manager.py:MockDownloadManager:create_dummy_data_single,MockDownloadManager:create_dummy_data_single,method,7,18,17,264,14.67,1,1,"['self', 'path_to_dummy_data', 'data_url']","[None, None, None]","[None, None, None]"
parser/test3/utils/py_utils.py:size_str,size_str,function,5,48,35,320,6.67,1,2,['size_in_bytes'],[None],[None]
parser/test3/utils/py_utils.py:temporary_assignment,temporary_assignment,function,4,13,10,102,7.85,0,0,"['obj', 'attr', 'value']","[None, None, None]","[None, None, None]"
parser/test3/utils/py_utils.py:zip_dict,zip_dict,function,3,16,14,87,5.44,1,0,['*dicts'],[None],[None]
parser/test3/utils/py_utils.py:_single_map_nested,_single_map_nested,function,24,101,62,805,7.97,0,5,['args'],[None],[None]
parser/test3/utils/py_utils.py:map_nested,map_nested,function,43,202,130,1641,8.12,3,10,"['function', 'data_struct', 'dict_only', 'map_list', 'map_tuple', 'map_numpy', 'num_proc', 'types', '']","[None, None, ' bool ', ' bool ', ' bool ', ' bool ', ' Optional[int] ', None, None]","[None, None, ' False', ' True', ' False', ' False', ' None', 'None', None]"
parser/test3/utils/py_utils.py:zip_nested,zip_nested,function,6,36,27,279,7.75,0,2,"['arg0', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/utils/py_utils.py:flatten_nest_dict,flatten_nest_dict,function,9,23,19,186,8.09,1,1,['d'],[None],[None]
parser/test3/utils/py_utils.py:has_sufficient_disk_space,has_sufficient_disk_space,function,5,11,9,115,10.45,0,0,"['needed_bytes', 'directory']","[None, None]","[None, '"".""']"
parser/test3/utils/py_utils.py:dump,dump,function,2,3,3,43,14.33,0,0,"['obj', 'file']","[None, None]","[None, None]"
parser/test3/utils/py_utils.py:_no_cache_fields,_no_cache_fields,function,9,29,26,257,8.86,0,1,['obj'],[None],[None]
parser/test3/utils/py_utils.py:dumps,dumps,function,7,8,8,79,9.88,0,0,['obj'],[None],[None]
parser/test3/utils/py_utils.py:pklregister,pklregister,function,4,8,6,63,7.88,0,0,['t'],[None],[None]
parser/test3/utils/py_utils.py:_save_code,_save_code,function,26,105,66,1162,11.07,1,3,"['pickler', 'obj']","[None, None]","[None, None]"
parser/test3/utils/py_utils.py:save_function,save_function,function,46,208,119,1818,8.74,1,13,"['pickler', 'obj']","[None, None]","[None, None]"
parser/test3/utils/py_utils.py:copyfunc,copyfunc,function,5,10,9,161,16.1,0,0,['func'],[None],[None]
parser/test3/utils/py_utils.py:NonMutableDict,NonMutableDict,class,11,58,46,550,9.48,0,3,[],[],[]
parser/test3/utils/py_utils.py:classproperty,classproperty,class,3,7,7,74,10.57,0,0,[],[],[]
parser/test3/utils/py_utils.py:NestedDataStructure,NestedDataStructure,class,9,46,28,312,6.78,2,3,[],[],[]
parser/test3/utils/py_utils.py:Pickler,Pickler,class,11,27,25,327,12.11,0,1,[],[],[]
parser/test3/utils/py_utils.py:_CloudPickleTypeHintFix,_CloudPickleTypeHintFix,class,42,151,96,1269,8.4,0,2,[],[],[]
parser/test3/utils/py_utils.py:NonMutableDict:__init__,NonMutableDict:__init__,method,5,22,22,203,9.23,0,1,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/utils/py_utils.py:NonMutableDict:__setitem__,NonMutableDict:__setitem__,method,4,10,10,117,11.7,0,1,"['self', 'key', 'value']","[None, None, None]","[None, None, None]"
parser/test3/utils/py_utils.py:NonMutableDict:update,NonMutableDict:update,method,4,15,14,139,9.27,0,1,"['self', 'other']","[None, None]","[None, None]"
parser/test3/utils/py_utils.py:classproperty:__get__,classproperty:__get__,method,2,3,3,39,13.0,0,0,"['self', 'obj', 'objtype']","[None, None, None]","[None, None, 'None']"
parser/test3/utils/py_utils.py:NestedDataStructure:__init__,NestedDataStructure:__init__,method,2,9,8,35,3.89,0,1,"['self', 'data']","[None, None]","[None, 'None']"
parser/test3/utils/py_utils.py:NestedDataStructure:flatten,NestedDataStructure:flatten,method,7,31,22,219,7.06,2,2,"['self', 'data']","[None, None]","[None, 'None']"
parser/test3/utils/py_utils.py:Pickler:save_global,Pickler:save_global,method,8,21,20,224,10.67,0,1,"['self', 'obj', 'name']","[None, None, None]","[None, None, 'None']"
parser/test3/utils/py_utils.py:_CloudPickleTypeHintFix:_is_parametrized_type_hint,_CloudPickleTypeHintFix:_is_parametrized_type_hint,method,6,34,18,232,6.82,0,0,['obj'],[None],[None]
parser/test3/utils/py_utils.py:_CloudPickleTypeHintFix:_create_parametrized_type_hint,_CloudPickleTypeHintFix:_create_parametrized_type_hint,method,2,2,2,18,9.0,0,0,"['origin', 'args']","[None, None]","[None, None]"
parser/test3/utils/py_utils.py:_CloudPickleTypeHintFix:_save_parametrized_type_hint,_CloudPickleTypeHintFix:_save_parametrized_type_hint,method,11,71,44,665,9.37,0,2,"['pickler', 'obj']","[None, None]","[None, None]"
parser/test3/utils/readme.py:load_yaml_resource,load_yaml_resource,function,4,6,6,120,20.0,0,0,['resource'],[' str'],[None]
parser/test3/utils/readme.py:Section,Section,class,49,370,199,3279,8.86,3,21,[],[],[]
parser/test3/utils/readme.py:ReadMe,ReadMe,class,53,334,188,2885,8.64,1,10,[],[],[]
parser/test3/utils/readme.py:Section:__init__,Section:__init__,method,12,22,20,240,10.91,0,1,"['self', 'name', 'level', 'lines', 'suppress_parsing_errors']","[None, ' str', ' str', ' List[str] ', ' bool ']","[None, None, None, ' None', ' False']"
parser/test3/utils/readme.py:Section:parse,Section:parse,method,22,149,84,1344,9.02,1,10,"['self', 'suppress_parsing_errors']","[None, ' bool ']","[None, ' False']"
parser/test3/utils/readme.py:Section:validate,Section:validate,method,23,157,92,1321,8.41,2,10,"['self', 'structure']","[None, ' dict']","[None, None]"
parser/test3/utils/readme.py:Section:to_dict,Section:to_dict,method,1,15,15,145,9.67,0,0,['self'],[None],[None]
parser/test3/utils/readme.py:ReadMe:__init__,ReadMe:__init__,method,8,30,29,254,8.47,0,1,"['self', 'name', 'lines', 'structure', 'suppress_parsing_errors']","[None, ' str', ' List[str]', ' dict ', ' bool ']","[None, None, None, ' None', ' False']"
parser/test3/utils/readme.py:ReadMe:validate,ReadMe:validate,method,10,40,34,373,9.32,0,2,['self'],[None],[None]
parser/test3/utils/readme.py:ReadMe:from_readme,ReadMe:from_readme,method,6,12,12,135,11.25,0,0,"['cls', 'path', 'structure', 'suppress_parsing_errors']","[None, ' Path', ' dict ', ' bool ']","[None, None, ' None', ' False']"
parser/test3/utils/readme.py:ReadMe:from_string,ReadMe:from_string,method,4,7,7,109,15.57,0,0,"['cls', 'string', 'structure', 'root_name', 'suppress_parsing_errors']","[None, ' str', ' dict ', ' str ', ' bool ']","[None, None, ' None', ' ""root""', ' False']"
parser/test3/utils/readme.py:ReadMe:parse,ReadMe:parse,method,15,42,30,334,7.95,1,3,"['self', 'suppress_parsing_errors']","[None, ' bool ']","[None, ' False']"
parser/test3/utils/readme.py:ReadMe:__str__,ReadMe:__str__,method,2,2,2,25,12.5,0,0,['self'],[None],[None]
parser/test3/utils/readme.py:ReadMe:_validate,ReadMe:_validate,method,17,150,85,1203,8.02,0,4,"['self', 'readme_structure']","[None, None]","[None, None]"
parser/test3/utils/streaming_download_manager.py:xjoin,xjoin,function,56,117,84,758,6.48,1,1,"['a', '*p']","[None, None]","[None, None]"
parser/test3/utils/streaming_download_manager.py:_add_retries_to_file_obj_read_method,_add_retries_to_file_obj_read_method,function,14,41,39,472,11.51,1,0,['file_obj'],[None],[None]
parser/test3/utils/streaming_download_manager.py:xopen,xopen,function,41,58,54,519,8.95,1,1,"['file', 'mode', '*args', '**kwargs']","[None, None, None, None]","[None, '""r""', None, None]"
parser/test3/utils/streaming_download_manager.py:StreamingDownloadManager,StreamingDownloadManager,class,69,178,132,1779,9.99,0,3,[],[],[]
parser/test3/utils/streaming_download_manager.py:StreamingDownloadManager:__init__,StreamingDownloadManager:__init__,method,11,12,11,159,13.25,0,0,"['self', 'dataset_name', 'data_dir', 'download_config', 'base_path', '']","[None, ' Optional[str] ', ' Optional[str] ', ' Optional[DownloadConfig] ', ' Optional[str] ', None]","[None, ' None', ' None', ' None', ' None', None]"
parser/test3/utils/streaming_download_manager.py:StreamingDownloadManager:manual_dir,StreamingDownloadManager:manual_dir,method,2,2,2,20,10.0,0,0,['self'],[None],[None]
parser/test3/utils/streaming_download_manager.py:StreamingDownloadManager:download,StreamingDownloadManager:download,method,3,6,5,83,13.83,0,0,"['self', 'url_or_urls']","[None, None]","[None, None]"
parser/test3/utils/streaming_download_manager.py:StreamingDownloadManager:_download,StreamingDownloadManager:_download,method,4,7,6,124,17.71,0,1,"['self', 'url_or_filename']","[None, None]","[None, None]"
parser/test3/utils/streaming_download_manager.py:StreamingDownloadManager:extract,StreamingDownloadManager:extract,method,3,6,5,78,13.0,0,0,"['self', 'path_or_paths']","[None, None]","[None, None]"
parser/test3/utils/streaming_download_manager.py:StreamingDownloadManager:_extract,StreamingDownloadManager:_extract,method,5,16,12,231,14.44,0,1,"['self', 'urlpath']","[None, None]","[None, None]"
parser/test3/utils/streaming_download_manager.py:StreamingDownloadManager:_get_extraction_protocol,StreamingDownloadManager:_get_extraction_protocol,method,6,30,26,277,9.23,0,1,"['self', 'urlpath']","[None, None]","[None, None]"
parser/test3/utils/streaming_download_manager.py:StreamingDownloadManager:download_and_extract,StreamingDownloadManager:download_and_extract,method,2,2,2,46,23.0,0,0,"['self', 'url_or_urls']","[None, None]","[None, None]"
parser/test3/utils/tqdm_utils.py:tqdm,tqdm,function,4,9,8,84,9.33,0,1,"['*args', '**kwargs']","[None, None]","[None, None]"
parser/test3/utils/tqdm_utils.py:async_tqdm,async_tqdm,function,4,9,8,82,9.11,0,1,"['*args', '**kwargs']","[None, None]","[None, None]"
parser/test3/utils/tqdm_utils.py:disable_progress_bar,disable_progress_bar,function,1,4,4,27,6.75,0,0,[],[],[]
parser/test3/utils/tqdm_utils.py:_async_tqdm,_async_tqdm,function,6,30,24,164,5.47,0,0,"['*args', '**kwargs']","[None, None]","[None, None]"
parser/test3/utils/tqdm_utils.py:EmptyTqdm,EmptyTqdm,class,11,39,27,332,8.51,0,1,[],[],[]
parser/test3/utils/tqdm_utils.py:_TqdmPbarAsync,_TqdmPbarAsync,class,19,36,28,366,10.17,1,0,[],[],[]
parser/test3/utils/tqdm_utils.py:EmptyTqdm:__init__,EmptyTqdm:__init__,method,2,2,2,26,13.0,0,0,"['self', '*args', '**kwargs)']","[None, None, '  # pylint: disable']","[None, None, 'unused-argumentself._iterator = args[0] if args else Noneself):']"
parser/test3/utils/tqdm_utils.py:EmptyTqdm:__iter__,EmptyTqdm:__iter__,method,2,2,2,26,13.0,0,0,['self'],[None],[None]
parser/test3/utils/tqdm_utils.py:EmptyTqdm:__getattr__,EmptyTqdm:__getattr__,method,2,9,9,81,9.0,0,0,"['self', '_']","[None, None]","[None, None]"
